Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 14298,Santos Dumont São Leopoldo Apartamento,false,"R$ 250.000,00",83.14m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14298",2020-01-01T21:13:08Z
imovel imovelbox 12527,Feitoria São Leopoldo Casa Residencial,false,"R$ 250.000,00",177m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12527",2020-01-01T21:13:08Z
imovel imovelbox 8632,Centro São Leopoldo Apartamento,false,"R$ 254.256,96",73.67m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8632",2020-01-01T21:13:08Z
imovel imovelbox 15000,Campina São Leopoldo Casa Residencial,false,"R$ 255.319,00",225m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,15000",2020-01-01T21:13:08Z
imovel imovelbox 13387,Scharlau São Leopoldo Casa Residencial,false,"R$ 255.320,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,13387",2020-01-01T21:13:09Z
imovel imovelbox 7539,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 255.400,00",72.22m²,3,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,7539",2020-01-01T21:13:09Z
imovel imovelbox 11714,Scharlau São Leopoldo Apartamento,false,"R$ 255.400,00",94m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,11714",2020-01-01T21:13:09Z
imovel imovelbox 8933,Feitoria São Leopoldo Casa Residencial,false,"R$ 255.500,00",73.5m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,8933",2020-01-01T21:13:10Z
imovel imovelbox 9731,Centro São Leopoldo Apartamento,false,"R$ 260.000,00",56.92m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9731",2020-01-01T21:13:10Z
imovel imovelbox 12305,Feitoria São Leopoldo Casa Residencial,false,"R$ 260.000,00",68.85m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12305",2020-01-01T21:13:10Z
imovel imovelbox 9002,Centro São Leopoldo Apartamento,false,"R$ 260.000,00",61.3m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9002",2020-01-01T21:13:10Z
imovel imovelbox 14150,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 260.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,14150",2020-01-01T21:13:10Z
imovel imovelbox 13132,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 260.000,00",90m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,13132",2020-01-01T21:13:11Z
imovel imovelbox 12622,Pinheiro São Leopoldo Apartamento,false,"R$ 260.000,00",72.1m²,3,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,12622",2020-01-01T21:13:11Z
imovel imovelbox 12668,Santo André São Leopoldo Terreno,false,"R$ 260.000,00",509m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,12668",2020-01-01T21:13:11Z
imovel imovelbox 11919,Santo André São Leopoldo Apartamento,false,"R$ 260.000,00",53.16m²,2,"http://www.ag3imoveis.com.br/apartamento-santo-andre-sao-leopoldo,11919",2020-01-01T21:13:11Z
imovel imovelbox 14485,Santo André São Leopoldo Apartamento,false,"R$ 260.000,00",53.17m²,2,"http://www.ag3imoveis.com.br/apartamento-santo-andre-sao-leopoldo,14485",2020-01-01T21:13:12Z
imovel imovelbox 14263,Vila Nova São Leopoldo Casa Comercial,false,"R$ 260.000,00",53m²,2,"http://www.ag3imoveis.com.br/casa-comercial-vila-nova-sao-leopoldo,14263",2020-01-01T21:13:12Z
imovel imovelbox 13246,Centro São Leopoldo Apartamento,false,"R$ 260.000,00",hidden,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13246",2020-01-01T21:13:13Z
imovel imovelbox 9666,Centro São Leopoldo Apartamento,false,"R$ 260.000,00",75m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9666",2020-01-01T21:13:13Z
imovel imovelbox 14018,Cristo Rei São Leopoldo Terreno,false,"R$ 260.000,00",347m²,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,14018",2020-01-01T21:13:13Z
imovel imovelbox 12995,Feitoria São Leopoldo Casa Residencial,false,"R$ 260.000,00",153m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12995",2020-01-01T21:13:13Z
imovel imovelbox 11469,Morro do Espelho São Leopoldo Apartamento,false,"R$ 260.000,00",52m²,1,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,11469",2020-01-01T21:13:13Z
imovel imovelbox 10202,Boa Vista São Leopoldo Casa Residencial,false,"R$ 260.000,00",300m²,2,"http://www.ag3imoveis.com.br/casa-residencial-boa-vista-sao-leopoldo,10202",2020-01-01T21:13:14Z
imovel imovelbox 15190,Scharlau São Leopoldo Terreno,false,"R$ 262.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,15190",2020-01-01T21:13:14Z
imovel imovelbox 11487,Centro São Leopoldo Apartamento,false,"R$ 264.580,78",66.45m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11487",2020-01-01T21:13:14Z
imovel imovelbox 14089,Campina São Leopoldo Casa Residencial,false,"R$ 265.000,00",76m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14089",2020-01-01T21:13:14Z
imovel imovelbox 14885,Campestre São Leopoldo Casa Residencial,false,"R$ 265.000,00",63m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14885",2020-01-01T21:13:14Z
imovel imovelbox 6470,Cristo Rei São Leopoldo Terreno,false,"R$ 265.000,00",426m²,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,6470",2020-01-01T21:13:15Z
imovel imovelbox 13638,Independência São Leopoldo Casa Residencial,false,"R$ 265.000,00",150m²,0,"http://www.ag3imoveis.com.br/casa-residencial-independencia-sao-leopoldo,13638",2020-01-01T21:13:16Z
imovel imovelbox 615,Morro do Espelho São Leopoldo Apartamento,false,"R$ 265.000,00",61m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,615",2020-01-01T21:13:16Z
imovel imovelbox 14447,Campestre São Leopoldo Terreno,false,"R$ 265.000,00",615m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,14447",2020-01-01T21:13:16Z
imovel imovelbox 11893,Centro São Leopoldo Apartamento,false,"R$ 265.000,00",51.11m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11893",2020-01-01T21:13:16Z
imovel imovelbox 9871,Feitoria São Leopoldo Casa Residencial,false,"R$ 265.000,00",171m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,9871",2020-01-01T21:13:16Z
imovel imovelbox 14766,Scharlau São Leopoldo Casa Residencial,false,"R$ 265.000,00",80m²,2,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,14766",2020-01-01T21:13:16Z
imovel imovelbox 8409,Vila Nova São Leopoldo Casa Residencial,false,"R$ 265.000,00",97m²,3,"http://www.ag3imoveis.com.br/casa-residencial-vila-nova-sao-leopoldo,8409",2020-01-01T21:13:17Z
imovel imovelbox 14317,Pinheiro São Leopoldo Apartamento,false,"R$ 265.000,00",61.58m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,14317",2020-01-01T21:13:17Z
imovel imovelbox 11776,Boa Vista São Leopoldo Casa Residencial,false,"R$ 266.000,00",154m²,3,"http://www.ag3imoveis.com.br/casa-residencial-boa-vista-sao-leopoldo,11776",2020-01-01T21:13:17Z
imovel imovelbox 10283,Boa Vista São Leopoldo Casa Residencial,false,"R$ 266.000,00",120m²,3,"http://www.ag3imoveis.com.br/casa-residencial-boa-vista-sao-leopoldo,10283",2020-01-01T21:13:17Z
imovel imovelbox 11563,Feitoria São Leopoldo Casa Residencial,false,"R$ 266.000,00",70m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,11563",2020-01-01T21:13:17Z
imovel imovelbox 13406,Morro do Espelho São Leopoldo Apartamento,false,"R$ 266.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,13406",2020-01-01T21:13:19Z
imovel imovelbox 12900,Centro São Leopoldo Sala Comercial,false,"R$ 266.000,00",49m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,12900",2020-01-01T21:13:19Z
imovel imovelbox 12402,Campina São Leopoldo Casa Residencial,false,"R$ 266.000,00",120m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,12402",2020-01-01T21:13:19Z
imovel imovelbox 11647,Scharlau São Leopoldo Apartamento,false,"R$ 266.000,00",58.06m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,11647",2020-01-01T21:13:19Z
imovel imovelbox 13464,Campestre São Leopoldo Casa Residencial,false,"R$ 266.000,00",63.54m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,13464",2020-01-01T21:13:20Z
imovel imovelbox 12460,Centro São Leopoldo Casa Residencial,false,"R$ 266.000,00",50m²,2,"http://www.ag3imoveis.com.br/casa-residencial-centro-sao-leopoldo,12460",2020-01-01T21:13:20Z
imovel imovelbox 11706,Jardim América São Leopoldo Terreno,false,"R$ 266.000,00",405.75m²,0,"http://www.ag3imoveis.com.br/terreno-jardim-america-sao-leopoldo,11706",2020-01-01T21:13:20Z
imovel imovelbox 11711,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 266.000,00",99m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,11711",2020-01-01T21:13:20Z
imovel imovelbox 14546,Campestre São Leopoldo Casa Residencial,false,"R$ 266.000,00",59.5m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14546",2020-01-01T21:13:20Z
imovel imovelbox 14581,Campestre São Leopoldo Casa Residencial,false,"R$ 266.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14581",2020-01-01T21:13:21Z
imovel imovelbox 9740,Morro do Espelho São Leopoldo Apartamento,false,"R$ 267.000,00",76.98m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,9740",2020-01-01T21:13:21Z
imovel imovelbox 15180,Campestre São Leopoldo Casa Residencial,false,"R$ 268.000,00",80m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,15180",2020-01-01T21:13:21Z
imovel imovelbox 14504,Duque de Caxias São Leopoldo Casa Residencial,false,"R$ 269.000,00",1176m²,2,"http://www.ag3imoveis.com.br/casa-residencial-duque-de-caxias-sao-leopoldo,14504",2020-01-01T21:13:22Z
imovel imovelbox 7959,Santo André São Leopoldo Terreno,false,"R$ 270.000,00",530m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,7959",2020-01-01T21:13:22Z
imovel imovelbox 14875,Jardim América São Leopoldo Casa Residencial,false,"R$ 270.000,00",424m²,2,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,14875",2020-01-01T21:13:22Z
imovel imovelbox 6713,Pinheiro São Leopoldo Apartamento,false,"R$ 270.000,00",86m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,6713",2020-01-01T21:13:22Z
imovel imovelbox 10565,Centro São Leopoldo Apartamento,false,"R$ 270.000,00",64m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10565",2020-01-01T21:13:23Z
imovel imovelbox 14448,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 270.000,00",88m²,1,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,14448",2020-01-01T21:13:23Z
imovel imovelbox 9591,São José São Leopoldo Sala Comercial,false,"R$ 270.000,00",28.44m²,0,"http://www.ag3imoveis.com.br/sala-comercial-sao-jose-sao-leopoldo,9591",2020-01-01T21:13:23Z
imovel imovelbox 14986,Centro São Leopoldo Apartamento,false,"R$ 270.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14986",2020-01-01T21:13:23Z
imovel imovelbox 12689,Feitoria São Leopoldo Casa Residencial,false,"R$ 270.000,00",90m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12689",2020-01-01T21:13:23Z
imovel imovelbox 13209,Rio Branco São Leopoldo Apartamento,false,"R$ 270.000,00",77.3m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,13209",2020-01-01T21:13:24Z
imovel imovelbox 8090,Morro do Espelho São Leopoldo Loft,false,"R$ 270.000,00",45m²,1,"http://www.ag3imoveis.com.br/loft-morro-do-espelho-sao-leopoldo,8090",2020-01-01T21:13:24Z
imovel imovelbox 7332,Scharlau São Leopoldo Casa Residencial,false,"R$ 270.000,00",120m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,7332",2020-01-01T21:13:24Z
imovel imovelbox 8603,Centro São Leopoldo Sala Comercial,false,"R$ 273.100,00",45.19m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,8603",2020-01-01T21:13:25Z
imovel imovelbox 10308,Morro do Espelho São Leopoldo Apartamento,false,"R$ 275.000,00",61.64m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,10308",2020-01-01T21:13:25Z
imovel imovelbox 11810,Centro São Leopoldo Apartamento,false,"R$ 276.600,00",70.03m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11810",2020-01-01T21:13:25Z
imovel imovelbox 11500,Campestre São Leopoldo Casa Residencial,false,"R$ 276.600,00",90m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,11500",2020-01-01T21:13:26Z
imovel imovelbox 8741,Santos Dumont São Leopoldo Casa Residencial,false,"R$ 277.000,00",107.1m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santos-dumont-sao-leopoldo,8741",2020-01-01T21:13:26Z
imovel imovelbox 14207,Centro São Leopoldo Apartamento,false,"R$ 277.000,00",90m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14207",2020-01-01T21:13:26Z
imovel imovelbox 12992,Jardim Luciana São Leopoldo Terreno,false,"R$ 277.000,00",275m²,1,"http://www.ag3imoveis.com.br/terreno-jardim-luciana-sao-leopoldo,12992",2020-01-01T21:13:26Z
imovel imovelbox 14374,Feitoria São Leopoldo Casa Residencial,false,"R$ 278.000,00",100m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,14374",2020-01-01T21:13:26Z
imovel imovelbox 4364,Pinheiro São Leopoldo Casa Residencial,false,"R$ 280.000,00",64m²,2,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,4364",2020-01-01T21:13:26Z
imovel imovelbox 1039,Cristo Rei São Leopoldo Terreno,false,"R$ 280.000,00",465.3m²,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,1039",2020-01-01T21:13:27Z
imovel imovelbox 7187,Pinheiro São Leopoldo Casa Residencial,false,"R$ 280.000,00",200m²,3,"http://www.ag3imoveis.com.br/casa-residencial-pinheiro-sao-leopoldo,7187",2020-01-01T21:13:27Z
imovel imovelbox 14641,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 280.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,14641",2020-01-01T21:13:27Z
imovel imovelbox 12103,Padre Reus São Leopoldo Apartamento,false,"R$ 280.000,00",57.47m²,2,"http://www.ag3imoveis.com.br/apartamento-padre-reus-sao-leopoldo,12103",2020-01-01T21:13:28Z
imovel imovelbox 9312,Campina São Leopoldo Casa em Condomínio,false,"R$ 280.000,00",414.75m²,2,"http://www.ag3imoveis.com.br/casa-em-condominio-campina-sao-leopoldo,9312",2020-01-01T21:13:28Z
imovel imovelbox 11621,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 280.000,00",87.21m²,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,11621",2020-01-01T21:13:28Z
imovel imovelbox 14963,Campina São Leopoldo Casa Residencial,false,"R$ 280.000,00",282.5m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14963",2020-01-01T21:13:29Z
imovel imovelbox 13713,Campestre São Leopoldo Casa Residencial,false,"R$ 280.000,00",74.8m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,13713",2020-01-01T21:13:29Z
imovel imovelbox 1689,Centro São Leopoldo Apartamento,false,"R$ 280.000,00",80.98m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,1689",2020-01-01T21:13:29Z
imovel imovelbox 12953,São José São Leopoldo Sala Comercial,false,"R$ 280.000,00",28.32m²,0,"http://www.ag3imoveis.com.br/sala-comercial-sao-jose-sao-leopoldo,12953",2020-01-01T21:13:29Z
imovel imovelbox 5034,Centro São Leopoldo Apartamento,false,"R$ 280.000,00",62m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,5034",2020-01-01T21:13:29Z
imovel imovelbox 14771,Campestre São Leopoldo Casa Residencial,false,"R$ 280.000,00",61.47m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14771",2020-01-01T21:13:30Z
imovel imovelbox 10169,Centro São Leopoldo Sala Comercial,false,"R$ 280.000,00",49.39m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,10169",2020-01-01T21:13:30Z
imovel imovelbox 10949,Centro São Leopoldo Apartamento,false,"R$ 280.000,00",97m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10949",2020-01-01T21:13:30Z
imovel imovelbox 9930,Campina - Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 280.000,00",304.7m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-arroio-da-manteiga-sao-leopoldo,9930",2020-01-01T21:13:30Z
imovel imovelbox 8918,Jardim América São Leopoldo Casa Residencial,false,"R$ 280.000,00",130m²,2,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,8918",2020-01-01T21:13:31Z
imovel imovelbox 10973,Campina São Leopoldo Casa Residencial,false,"R$ 280.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,10973",2020-01-01T21:13:31Z
imovel imovelbox 15078,Scharlau São Leopoldo Casa Residencial,false,"R$ 280.000,00",120m²,2,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,15078",2020-01-01T21:13:32Z
imovel imovelbox 9422,Rio Branco São Leopoldo Apartamento,false,"R$ 280.919,76",61.1m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,9422",2020-01-01T21:13:32Z
imovel imovelbox 9423,Rio Branco São Leopoldo Apartamento,false,"R$ 283.469,38",61.1m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,9423",2020-01-01T21:13:32Z
imovel imovelbox 10346,Padre Reus São Leopoldo Apartamento,false,"R$ 285.000,00",69.46m²,3,"http://www.ag3imoveis.com.br/apartamento-padre-reus-sao-leopoldo,10346",2020-01-01T21:13:32Z
imovel imovelbox 13230,Morro do Espelho São Leopoldo Terreno,false,"R$ 285.000,00",468m²,0,"http://www.ag3imoveis.com.br/terreno-morro-do-espelho-sao-leopoldo,13230",2020-01-01T21:13:33Z
imovel imovelbox 15060,Centro São Leopoldo Apartamento,false,"R$ 285.000,00",58.05m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,15060",2020-01-01T21:13:33Z
imovel imovelbox 9565,Santo André São Leopoldo Apartamento,false,"R$ 286.000,00",54.3m²,2,"http://www.ag3imoveis.com.br/apartamento-santo-andre-sao-leopoldo,9565",2020-01-01T21:13:33Z
imovel imovelbox 9424,Rio Branco São Leopoldo Apartamento,false,"R$ 286.034,85",61.1m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,9424",2020-01-01T21:13:33Z
imovel imovelbox 8821,Centro São Leopoldo Casa Comercial,false,"R$ 286.900,00",100m²,2,"http://www.ag3imoveis.com.br/casa-comercial-centro-sao-leopoldo,8821",2020-01-01T21:13:33Z
imovel imovelbox 11129,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 287.688,80",72.22m²,3,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,11129",2020-01-01T21:13:34Z
imovel imovelbox 9861,São José São Leopoldo Apartamento,false,"R$ 288.000,00",67m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-jose-sao-leopoldo,9861",2020-01-01T21:13:35Z
imovel imovelbox 9425,Rio Branco São Leopoldo Apartamento,false,"R$ 288.645,11",61.1m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,9425",2020-01-01T21:13:35Z
imovel imovelbox 9006,Campina São Leopoldo Casa Residencial,false,"R$ 290.000,00",hidden,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,9006",2020-01-01T21:13:35Z
imovel imovelbox 12612,Campina São Leopoldo Casa Residencial,false,"R$ 290.000,00",69.88m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,12612",2020-01-01T21:13:36Z
imovel imovelbox 14152,Rio Dos Sinos São Leopoldo Casa Residencial,false,"R$ 290.000,00",90m²,3,"http://www.ag3imoveis.com.br/casa-residencial-rio-dos-sinos-sao-leopoldo,14152",2020-01-01T21:13:36Z
imovel imovelbox 10064,Centro São Leopoldo Sala Comercial,false,"R$ 290.000,00",60.63m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,10064",2020-01-01T21:13:36Z
imovel imovelbox 10610,Centro São Leopoldo Apartamento,false,"R$ 290.000,00",79.17m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10610",2020-01-01T21:13:36Z
imovel imovelbox 9849,Centro São Leopoldo Apartamento,false,"R$ 290.000,00",85m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,9849",2020-01-01T21:13:36Z
imovel imovelbox 13948,Padre Reus São Leopoldo Apartamento,false,"R$ 290.000,00",69.82m²,2,"http://www.ag3imoveis.com.br/apartamento-padre-reus-sao-leopoldo,13948",2020-01-01T21:13:37Z
imovel imovelbox 13951,Rio Branco São Leopoldo Casa Residencial,false,"R$ 290.000,00",114.63m²,2,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,13951",2020-01-01T21:13:37Z
imovel imovelbox 7356,Centro São Leopoldo Apartamento,false,"R$ 290.000,00",93.12m²,4,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,7356",2020-01-01T21:13:37Z
imovel imovelbox 4562,São Miguel São Leopoldo Casa Residencial,false,"R$ 290.000,00",160m²,4,"http://www.ag3imoveis.com.br/casa-residencial-sao-miguel-sao-leopoldo,4562",2020-01-01T21:13:38Z
imovel imovelbox 11219,Centro São Leopoldo Apartamento,false,"R$ 290.000,00",69.47m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11219",2020-01-01T21:13:39Z
imovel imovelbox 8952,Centro São Leopoldo Apartamento,false,"R$ 290.000,00",77.94m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8952",2020-01-01T21:13:39Z
imovel imovelbox 12950,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 292.000,00",150m²,3,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,12950",2020-01-01T21:13:39Z
imovel imovelbox 8574,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 293.000,00",97m²,2,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,8574",2020-01-01T21:13:39Z
imovel imovelbox 12425,Morro do Espelho São Leopoldo Apartamento,false,"R$ 295.000,00",76.69m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,12425",2020-01-01T21:13:39Z
imovel imovelbox 14004,São José São Leopoldo Apartamento,false,"R$ 295.000,00",56.92m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-jose-sao-leopoldo,14004",2020-01-01T21:13:39Z
imovel imovelbox 14367,Centro São Leopoldo Apartamento,false,"R$ 296.000,00",111.68m²,4,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14367",2020-01-01T21:13:40Z
imovel imovelbox 13086,Scharlau São Leopoldo Casa Comercial ou Residencial,false,"R$ 296.800,00",146m²,3,"http://www.ag3imoveis.com.br/casa-comercial-ou-residencial-scharlau-sao-leopoldo,13086",2020-01-01T21:13:40Z
imovel imovelbox 13029,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 297.000,00",240m²,5,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,13029",2020-01-01T21:13:40Z
imovel imovelbox 11302,Santo André São Leopoldo Terreno,false,"R$ 297.800,00",455m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,11302",2020-01-01T21:13:40Z
imovel imovelbox 14322,Cristo Rei São Leopoldo Casa Residencial,false,"R$ 297.873,00",80m²,2,"http://www.ag3imoveis.com.br/casa-residencial-cristo-rei-sao-leopoldo,14322",2020-01-01T21:13:40Z
imovel imovelbox 9675,Feitoria São Leopoldo Casa Residencial,false,"R$ 297.875,00",87.15m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,9675",2020-01-01T21:13:41Z
imovel imovelbox 9993,Rio Branco São Leopoldo Casa Residencial,false,"R$ 297.900,00",80m²,2,"http://www.ag3imoveis.com.br/casa-residencial-rio-branco-sao-leopoldo,9993",2020-01-01T21:13:42Z
imovel imovelbox 13856,Centro São Leopoldo Apartamento,false,"R$ 298.000,00",68.85m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13856",2020-01-01T21:13:42Z
imovel imovelbox 12593,Feitoria São Leopoldo Terreno,false,"R$ 298.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,12593",2020-01-01T21:13:42Z
imovel imovelbox 9281,Scharlau São Leopoldo Casa Residencial,false,"R$ 298.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,9281",2020-01-01T21:13:42Z
imovel imovelbox 13657,Campina São Leopoldo Casa Residencial,false,"R$ 298.000,00",70m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,13657",2020-01-01T21:13:42Z
imovel imovelbox 9649,Scharlau São Leopoldo Terreno,false,"R$ 298.000,00",371.25m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,9649",2020-01-01T21:13:42Z
imovel imovelbox 8408,Santo André São Leopoldo Casa Residencial,false,"R$ 298.000,00",150m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,8408",2020-01-01T21:13:43Z
